set	call	at_body	bg	cliff	cov_min	cv	edge_drop	elem_len	frac_sup	g_element	g_homogeneity	g_insertion	g_uniqueness	id_all	n	n_core	pair_bg	pair_body	score	tsd
HUM__hum__FLAM_A	SINE	0.67	0.284	0.456	0.29	0.04	0.3033	212	1	1	1	0.273	1	0.74	100	93	0.2638	0.599	100	0.237
HUM__hum__AluYa8	SINE_MINOR_NOTE	0.0571	0.275	0.706	0.3143	0.012	0.6656	380	0.9143	0.96	1	0.8	1	0.981	35	32	0.2576	0.9429	100	0.5
HUM__hum__AluYh3	SINE_MINOR_NOTE	0.1871	0.274	0.668	0.5349	0.045	0.5907	381	0.9419	0.977	1	0.853	1	0.942	86	76	0.2557	0.8876	100	0.526
HUM__hum__FLAM_C_short_	SINE_MINOR_NOTE	0.5758	0.276	0.476	0.25	0.066	0.2982	203	1	1	1	0.522	1	0.752	100	72	0.2649	0.5729	100	0.361
HUM__hum__LFSINE_Vert	ANCIENT_BADLY_PRESENTED	0.5238	0.264	0.302	0.2174	0.066	0.1614	529	1	0.994	1	0.322	1	0.566	23	23	0.2421	0.4171	100	0.261
HUM__hum__AmnSINE2	ANCIENT_BADLY_PRESENTED	0.6154	0.25	0.306	0.1538	0.034	0.1692	424	1	1	1	0	1	0.556	13	13	0.2381	0.4	100	0
HUM__hum__AmnSINE1	ANCIENT_BADLY_PRESENTED	0.5714	0.25	0.243	0	0.046	0.07625	645	1	0.907	1	0	1	0.493	9	9	nan	0.3929	90.7	0
HUM__hum__AluYh7	ANCIENT_BADLY_PRESENTED	0.3846	0.25	0.479	0.1429	0.239	0.3041	381	1	1	0.652	0.086	1	0.729	14	14	nan	0.6374	79.7	0.143
HUM__hum__AluYk3	BADLY_PRESENTED	0.4444	0.25	0.436	0	0.15	nan	381	1	1	0.875	0	1	0.686	9	9	nan	0.5297	92.9	0
HUM__hum__AluYk11	MIXTURE_SPLIT_FIRST	0.195	0.285	0.656	0.26	0.187	0.5245	381	1	1	0.783	0.343	1	0.941	100	81	0.2642	0.8233	90.4	0.272
HUM__hum__CAS	MIXTURE_SPLIT_FIRST	0.6437	0.261	0.4	0.4943	0.085	0.136	168	1	1	1	0.739	0.556	0.661	87	49	0.3107	0.4421	82.4	0.469
HUM__hum__AluYh9	MIXTURE_SPLIT_FIRST	0.25	0.268	0.567	0.1282	0.283	0.4446	381	0.8462	0.916	0.543	0.076	1	0.835	39	29	0.2461	0.7279	66	0.138
HUM__hum__LmeSINE1c	NOT_SINE	0.4286	0.25	0.187	0.1429	0.065	0.0549	182	1	0.692	1	0	1	0.437	14	14	0.2551	0.2857	69.2	0
HUM__hum__AluSx_short_	SINE_TOO_FEW	0.5	0.25	0.344	0	1	0.4	372	1	1	0	0.133	1	0.594	6	6	0.2	0.6	0.1	0.167
HUM__hum__AluYe6	UNUSABLE	nan	0.25	0.214	0	1	nan	380	1	0.754	0	0	1	0.464	1	1	nan	nan	0	0
HUM__hum__MIR1_Amn	SINE_CONSENSUS_WRONG	0.5958	0.25	0.426	0	0.074	0.1268	293	1	1	1	0	1	0.676	100	100	0.2424	0.387	100	0
MOSAICDUP__saq__s3	SINE	0.1	0.323	0.528	0.81	0.006	0.5965	330	1	1	1	1	1	0.851	100	90	0.2469	0.8471	100	1
MOSAICSWAP__saq__s3	SINE_NEEDS_SUBGROUPING	0.1	0.329	0.547	0.53	0.006	0.5824	330	1	1	1	1	1	0.876	100	85	0.2503	0.8299	100	1
MOSAICDEL__saq__s3	SINE	0.0808	0.329	0.592	0.44	0.09	0.6176	330	1	1	1	1	1	0.921	100	85	0.2525	0.8653	100	0.976
MOSAICTANDEM__saq__s3	SINE	0.08	0.329	0.532	0.82	0.078	0.5985	330	1	1	1	1	1	0.861	100	73	0.2607	0.8475	100	0.986
MOSAICINS__saq__s3	SINE_MOST_PROBLEMATIC	0.0707	0.329	0.554	0.88	0.08	0.617	330	1	1	1	1	1	0.883	100	76	0.2519	0.8639	100	1
MOSAICKALEID__saq__s3	SINE_MINOR_NOTE	0.0889	0.329	0.475	0.86	0.115	0.5846	330	1	1	0.962	1	1	0.804	100	73	0.2509	0.8337	100	0.808
NEGSPLICE__ccr_g1_180seqs__ccr_g4_77seqs__17	SINE	0.1725	0.319	0.502	0.02	0.041	0.6053	331	1	1	1	0.371	1	0.821	50	42	0.2551	0.8849	100	0.286
NEGSPLICE__ccr_g2_103seqs__teu_t3_27seqs__03	SINE	0.3012	0.292	0.395	0.14	0.094	0.5074	329	1	1	1	0.365	1	0.687	50	46	0.2628	0.7784	100	0.283
NEGSPLICE__ccr_g3_71seqs__teu_t4_92seqs__06	SINE	0.2333	0.331	0.492	0	0.092	0.6131	330	1	1	1	0.76	1	0.823	50	50	0.2699	0.9037	100	0.48
NEGSPLICE__ccr_g5_7seqs__saq_s2_38seqs__14	SINE	0.1818	0.29	0.387	0	0.07	0.5424	336	1	1	1	0.04	1	0.677	50	50	0.2621	0.8469	100	0.12
NEGSPLICE__ccr_g6_58seqs__ccr_g7_3seqs__04	SINE	0.2653	0.298	0.459	0.3	0.064	0.5008	332	1	1	1	0.52	1	0.757	50	50	0.2814	0.765	100	0.36
NEGSPLICE__ccr_g6_58seqs__dmo_d1_16seqs__15	SINE	0.3125	0.282	0.407	0	0.06	0.485	332	1	1	1	0	1	0.689	50	50	0.2593	0.7724	100	0.04
NEGSPLICE__ccr_g6_58seqs__teu_t3_27seqs__16	SINE	0.25	0.296	0.466	0.38	0.067	0.5311	332	1	1	1	0.717	1	0.762	50	48	0.2626	0.8131	100	0.458
NEGSPLICE__ccr_g7_3seqs__ccr_a_ccr__13	SINE	0.3205	0.276	0.44	0.04	0.066	0.4571	336	1	1	1	0	1	0.716	50	50	0.2647	0.7261	100	0.1
NEGSPLICE__dmo_d1_16seqs__saq_s1_30seqs__12	SINE	0.2622	0.307	0.493	0.34	0.05	0.534	317	1	1	1	0.6	1	0.8	50	50	0.2575	0.8074	100	0.4
NEGSPLICE__dmo_d5_268seqs__saq_s3_43seqs__11	SINE	0.165	0.314	0.524	0.04	0.047	0.6061	330	1	1	1	0.467	1	0.838	50	48	0.2606	0.8817	100	0.333
NEGSPLICE__saq_s4_60seqs__saq_s9_20seqs__07	SINE	0.1958	0.31	0.524	0.36	0.052	0.5541	325	1	1	1	0.713	1	0.834	50	46	0.2568	0.8774	100	0.457
NEGSPLICE__saq_s5_5seqs__saq_s8_225seqs__02	SINE	0.0816	0.282	0.55	0	0.028	0.6319	317	1	1	1	0.12	1	0.832	50	50	0.2591	0.9204	100	0.16
NEGSPLICE__saq_s8_225seqs__saq_s7g_172seqs__08	SINE	0.1667	0.314	0.53	0.58	0.055	0.6005	324	1	1	1	0.55	1	0.844	50	48	0.2622	0.8785	100	0.375
NEGSPLICE__teu_t3_27seqs__dmo_d1_16seqs__01	SINE	0.2917	0.286	0.508	0.28	0.066	0.4998	316	1	1	1	0.425	1	0.794	50	48	0.2606	0.7804	100	0.312
NEGSPLICE__teu_t3_27seqs__teu_t2_75seqs__05	SINE	0.1429	0.331	0.434	0.02	0.096	0.6462	316	1	1	1	0.371	1	0.765	50	35	0.2646	0.9204	100	0.286
NEGSPLICE__teu_t4_92seqs__saq_s3_43seqs__18	SINE	0.1778	0.308	0.438	0	0.098	0.5887	328	1	1	1	0.32	1	0.746	50	50	0.269	0.8785	100	0.26
NEGSPLICE__teu_t5_31seqs__ccr_g7_3seqs__19	SINE	0.2424	0.307	0.468	0.16	0.071	0.5181	333	1	1	1	0.55	1	0.775	50	48	0.2624	0.7973	100	0.375
NEGSPLICE__teu_t5_31seqs__saq_s2_38seqs__10	SINE	0.2187	0.29	0.475	0.24	0.054	0.5585	333	1	1	1	0.36	1	0.765	50	50	0.2526	0.8304	100	0.28
NEGSPLICE__teu_t5_31seqs__teu_t6_324seqs__00	SINE	0.2248	0.314	0.53	0.26	0.056	0.5637	333	1	1	1	0.425	1	0.844	50	48	0.2645	0.8498	100	0.312
NEGSPLICE__teu_t6_324seqs__saq_s2_38seqs__09	SINE	0.2679	0.307	0.413	0.38	0.054	0.3841	331	1	1	1	0.383	1	0.72	50	48	0.2723	0.8094	100	0.292
